case_title,case_id,transaction_idhmcts,venue,jurisdiction,service,case_type,hearing_type,priority,status,ticket_type,waiting_time,reason,duration,hearing_channel,private_hearing,listing_team
PERF13015,PERF-13015,PERF13015,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13016,PERF-13016,PERF13016,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13017,PERF-13017,PERF13017,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13018,PERF-13018,PERF13018,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13019,PERF-13019,PERF13019,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13020,PERF-13020,PERF13020,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13021,PERF-13021,PERF13021,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13022,PERF-13022,PERF13022,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13023,PERF-13023,PERF13023,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13024,PERF-13024,PERF13024,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13025,PERF-13025,PERF13025,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13026,PERF-13026,PERF13026,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13027,PERF-13027,PERF13027,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13028,PERF-13028,PERF13028,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13029,PERF-13029,PERF13029,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13030,PERF-13030,PERF13030,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13031,PERF-13031,PERF13031,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13032,PERF-13032,PERF13032,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13033,PERF-13033,PERF13033,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13034,PERF-13034,PERF13034,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13035,PERF-13035,PERF13035,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13036,PERF-13036,PERF13036,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13037,PERF-13037,PERF13037,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13038,PERF-13038,PERF13038,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13039,PERF-13039,PERF13039,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13040,PERF-13040,PERF13040,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13041,PERF-13041,PERF13041,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13042,PERF-13042,PERF13042,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13043,PERF-13043,PERF13043,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13044,PERF-13044,PERF13044,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13045,PERF-13045,PERF13045,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13046,PERF-13046,PERF13046,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13047,PERF-13047,PERF13047,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13048,PERF-13048,PERF13048,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13049,PERF-13049,PERF13049,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13050,PERF-13050,PERF13050,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13051,PERF-13051,PERF13051,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13052,PERF-13052,PERF13052,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13053,PERF-13053,PERF13053,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13054,PERF-13054,PERF13054,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13055,PERF-13055,PERF13055,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13056,PERF-13056,PERF13056,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13057,PERF-13057,PERF13057,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13058,PERF-13058,PERF13058,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13059,PERF-13059,PERF13059,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13060,PERF-13060,PERF13060,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13061,PERF-13061,PERF13061,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13062,PERF-13062,PERF13062,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13063,PERF-13063,PERF13063,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13064,PERF-13064,PERF13064,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13065,PERF-13065,PERF13065,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13066,PERF-13066,PERF13066,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13067,PERF-13067,PERF13067,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13068,PERF-13068,PERF13068,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13069,PERF-13069,PERF13069,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13070,PERF-13070,PERF13070,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13071,PERF-13071,PERF13071,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13072,PERF-13072,PERF13072,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13073,PERF-13073,PERF13073,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13074,PERF-13074,PERF13074,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13075,PERF-13075,PERF13075,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13076,PERF-13076,PERF13076,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13077,PERF-13077,PERF13077,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13078,PERF-13078,PERF13078,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13079,PERF-13079,PERF13079,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13080,PERF-13080,PERF13080,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13081,PERF-13081,PERF13081,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13082,PERF-13082,PERF13082,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13083,PERF-13083,PERF13083,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13084,PERF-13084,PERF13084,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13085,PERF-13085,PERF13085,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13086,PERF-13086,PERF13086,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13087,PERF-13087,PERF13087,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13088,PERF-13088,PERF13088,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13089,PERF-13089,PERF13089,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13090,PERF-13090,PERF13090,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13091,PERF-13091,PERF13091,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13092,PERF-13092,PERF13092,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13093,PERF-13093,PERF13093,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13094,PERF-13094,PERF13094,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13095,PERF-13095,PERF13095,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13096,PERF-13096,PERF13096,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13097,PERF-13097,PERF13097,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13098,PERF-13098,PERF13098,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13099,PERF-13099,PERF13099,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13100,PERF-13100,PERF13100,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13101,PERF-13101,PERF13101,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13102,PERF-13102,PERF13102,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13103,PERF-13103,PERF13103,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13104,PERF-13104,PERF13104,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13105,PERF-13105,PERF13105,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13106,PERF-13106,PERF13106,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13107,PERF-13107,PERF13107,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13108,PERF-13108,PERF13108,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13109,PERF-13109,PERF13109,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13110,PERF-13110,PERF13110,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13111,PERF-13111,PERF13111,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13112,PERF-13112,PERF13112,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13113,PERF-13113,PERF13113,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13114,PERF-13114,PERF13114,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13115,PERF-13115,PERF13115,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13116,PERF-13116,PERF13116,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13117,PERF-13117,PERF13117,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13118,PERF-13118,PERF13118,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13119,PERF-13119,PERF13119,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13120,PERF-13120,PERF13120,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13121,PERF-13121,PERF13121,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13122,PERF-13122,PERF13122,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13123,PERF-13123,PERF13123,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13124,PERF-13124,PERF13124,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13125,PERF-13125,PERF13125,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13126,PERF-13126,PERF13126,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13127,PERF-13127,PERF13127,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13128,PERF-13128,PERF13128,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13129,PERF-13129,PERF13129,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13130,PERF-13130,PERF13130,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13131,PERF-13131,PERF13131,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13132,PERF-13132,PERF13132,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13133,PERF-13133,PERF13133,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13134,PERF-13134,PERF13134,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13135,PERF-13135,PERF13135,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13136,PERF-13136,PERF13136,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13137,PERF-13137,PERF13137,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13138,PERF-13138,PERF13138,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13139,PERF-13139,PERF13139,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13140,PERF-13140,PERF13140,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13141,PERF-13141,PERF13141,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13142,PERF-13142,PERF13142,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13143,PERF-13143,PERF13143,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13144,PERF-13144,PERF13144,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13145,PERF-13145,PERF13145,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13146,PERF-13146,PERF13146,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13147,PERF-13147,PERF13147,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13148,PERF-13148,PERF13148,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13149,PERF-13149,PERF13149,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13150,PERF-13150,PERF13150,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13151,PERF-13151,PERF13151,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13152,PERF-13152,PERF13152,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13153,PERF-13153,PERF13153,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13154,PERF-13154,PERF13154,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13155,PERF-13155,PERF13155,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13156,PERF-13156,PERF13156,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13157,PERF-13157,PERF13157,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13158,PERF-13158,PERF13158,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13159,PERF-13159,PERF13159,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13160,PERF-13160,PERF13160,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13161,PERF-13161,PERF13161,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13162,PERF-13162,PERF13162,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13163,PERF-13163,PERF13163,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13164,PERF-13164,PERF13164,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13165,PERF-13165,PERF13165,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13166,PERF-13166,PERF13166,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13167,PERF-13167,PERF13167,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13168,PERF-13168,PERF13168,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13169,PERF-13169,PERF13169,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13170,PERF-13170,PERF13170,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13171,PERF-13171,PERF13171,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13172,PERF-13172,PERF13172,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13173,PERF-13173,PERF13173,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13174,PERF-13174,PERF13174,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13175,PERF-13175,PERF13175,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13176,PERF-13176,PERF13176,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13177,PERF-13177,PERF13177,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13178,PERF-13178,PERF13178,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13179,PERF-13179,PERF13179,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13180,PERF-13180,PERF13180,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13181,PERF-13181,PERF13181,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13182,PERF-13182,PERF13182,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13183,PERF-13183,PERF13183,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13184,PERF-13184,PERF13184,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13185,PERF-13185,PERF13185,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13186,PERF-13186,PERF13186,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13187,PERF-13187,PERF13187,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13188,PERF-13188,PERF13188,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13189,PERF-13189,PERF13189,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13190,PERF-13190,PERF13190,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13191,PERF-13191,PERF13191,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13192,PERF-13192,PERF13192,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13193,PERF-13193,PERF13193,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13194,PERF-13194,PERF13194,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13195,PERF-13195,PERF13195,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13196,PERF-13196,PERF13196,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13197,PERF-13197,PERF13197,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13198,PERF-13198,PERF13198,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
PERF13199,PERF-13199,PERF13199,Manchester,FAM,CFT,THEFT,Civil,High,FAM,FAM,55,FAM,30,Online Streaming,TRUE,Team A
